chr1	PPIE	39741894	39743297	+
chr1	PPIE	39741894	39743297	+
chr1	MFSD2A	39967627	39967916	+
chr1	ZFP69B	40456944	40457439	+
chr1	CTPS1	41008658	41008890	+
chr1	CTPS1	40995916	40997526	+
chr1	TIE1	43304850	43305343	+
chr1	SZT2	43427529	43428118	+
chr1	SZT2	43432988	43434485	+
chr1	SZT2	43448611	43450171	+
chr1	SZT2	43447848	43448484	+
chr1	PTPRF	43620094	43620579	+
chr1	ARTN	43936068	43936346	+
chr1	ATP6V0B	43977025	43978295	+
chr1	ATP6V0B	43976301	43976659	+
chr1	CCDC24	43993889	43995162	+
chr1	CCDC24	43995600	43995856	+
chr1	CCDC24	43991846	43992387	+
chr1	CCDC24	43991846	43992387	+
chr1	AL139220.2	44050949	44051494	+
chr1	AL139220.2	44050949	44051494	+
chr1	KLF17	44129352	44130196	+
chr1	DMAP1	44213470	44213858	+
chr1	RNF220	44649882	44651723	+
chr1	ARMH1	44724319	44724668	+
chr1	PLK3	44804338	44804779	+
chr1	PLK3	44802954	44803391	+
chr1	PLK3	44803599	44804024	+
chr1	BTBD19	44812995	44813269	+
chr1	UROD	45013135	45013354	+
chr1	UROD	45013908	45014836	+
chr1	MAST2	46032177	46032404	+
chr1	MAST2	46032595	46032718	+
chr1	TSPAN1	46184190	46184668	+
chr1	FAAH	46405587	46406078	+
chr1	SLC5A9	48228849	48229459	+
chr1	SLC5A9	48231544	48232151	+
chr1	DIO1	53904665	53904809	+
chr1	DIO1	53894438	53894547	+
chr1	DIO1	53894188	53894547	+
chr1	DIO1	53894210	53894547	+
chr1	DIO1	53894210	53894547	+
chr1	MROH7-TTC4	54731485	54731700	+
chr1	EFCAB7	63568309	63571128	+
chr1	MIER1	66984571	66988619	+
chr1	MIER1	66984571	66988619	+
chr1	FPGT-TNNI3K	74370287	74375848	+
chr1	RABGGTB	75789951	75790274	+
chr1	NEXN	77942460	77943895	+
chr1	IFI44	78655013	78655511	+
chr1	ADGRL2	81980794	81981976	+
chr1	CCN1	85581364	85582284	+
chr1	LINC01140	87133613	87136669	+
chr1	BRDT	91949397	91949682	+
chr1	BRDT	91949397	91949682	+
chr1	MTF2	93110229	93110428	+
chr1	FNBP1L	93550946	93554659	+
chr1	LINC02790	95991976	95992509	+
chr1	LINC02790	95992009	95992509	+
chr1	LINC02790	95992025	95992509	+
chr1	LINC02790	95992025	95992509	+
chr1	PTBP2	96804799	96806452	+
chr1	AC118553.2	100078450	100080659	+
chr1	TRMT13	100140407	100141019	+
chr1	AC093157.1	101080388	101083574	+
chr1	AC093157.1	101080886	101083574	+
chr1	RNPC3	103525698	103526262	+
chr1	LINC02785	108071483	108072697	+
chr1	LINC02785	108071483	108072697	+
chr1	PRPF38B	108696276	108697504	+
chr1	CELSR2	109271385	109271722	+
chr1	CELSR2	109272277	109272728	+
chr1	CELSR2	109271216	109271722	+
chr1	CELSR2	109272639	109273027	+
chr1	ATXN7L2	109488846	109490128	+
chr1	GPR61	109542421	109544639	+
chr1	CSF1	109923165	109924190	+
chr1	CEPT1	111182186	111182318	+
chr1	CHIAP2	111281550	111282475	+
chr1	CHIAP2	111281550	111282475	+
chr1	CHIA	111314539	111317805	+
chr1	PIFO	111348515	111350223	+
chr1	MOV10	112698286	112698789	+
chr1	MOV10	112698286	112699810	+
chr1	MOV10	112699893	112700340	+
chr1	OLFML3	113980331	113982254	+
chr1	PHGDH	119741766	119743044	+
chr1	PHGDH	119741766	119743044	+
chr1	NBPF26	120805555	120805765	+
chr1	NBPF26	120805417	120805765	+
chr1	NBPF26	120805417	120805765	+
chr1	LINC00623	120952438	120953460	+
chr1	FCGR1B	121087820	121088908	+
chr1	FCGR1B	121087820	121088908	+
chr1	FCGR1B	121087820	121088908	+
chr1	POLR3C	145826453	145826709	+
chr1	NUDT17	145846432	145846690	+
chr1	GNRHR2	145919343	145919900	+
chr1	POLR3GL	145974824	145974991	+
chr1	POLR3GL	145977777	145978096	+
chr1	LINC01719	146057693	146058461	+
chr1	NBPF12	146987953	146988126	+
chr1	CHD1L	147252622	147252735	+
chr1	CHD1L	147254869	147254976	+
chr1	CHD1L	147255812	147255927	+
chr1	CHD1L	147264421	147264584	+
chr1	CHD1L	147272170	147272630	+
chr1	LINC02805	148162755	148163815	+
chr1	LINC02805	148162755	148163815	+
chr1	PDE4DIP	148991884	148993882	+
chr1	PDE4DIP	148991884	148993882	+
chr1	PDE4DIP	148929196	148931923	+
chr1	ECM1	150509660	150510002	+
chr1	ECM1	150509660	150510002	+
chr1	SETDB1	150962973	150963741	+
chr1	PSMD4	151264831	151265234	+
chr1	PSMD4	151266003	151266439	+
chr1	PSMD4	151266003	151266439	+
chr1	PSMB4	151401238	151401630	+
chr1	SNX27	151693423	151694484	+
chr1	OAZ3	151767162	151767299	+
chr1	OAZ3	151767162	151767299	+
chr1	CHTOP	153636571	153638448	+
chr1	INTS3	153773192	153774808	+
chr1	INTS3	153772339	153772711	+
chr1	CREB3L4	153968929	153969455	+
chr1	CREB3L4	153972743	153973078	+
chr1	RPS27	153990762	153991034	+
chr1	HAX1	154273335	154273961	+
chr1	HAX1	154273335	154273961	+
chr1	HAX1	154273335	154273961	+
chr1	HAX1	154275153	154275483	+
chr1	HAX1	154274949	154275260	+
chr1	HAX1	154274949	154275260	+
chr1	AQP10	154323588	154325325	+
chr1	TDRD10	154547408	154548147	+
chr1	TDRD10	154547408	154548147	+
chr1	FLAD1	154992712	154993111	+
chr1	FLAD1	154990158	154990528	+
chr1	EFNA1	155133502	155133780	+
chr1	SLC50A1	155138179	155138853	+
chr1	MTX1	155210547	155212219	+
chr1	HCN3	155283973	155284757	+
chr1	RUSC1	155325101	155325490	+
chr1	RUSC1	155325863	155327132	+
chr1	RUSC1	155325863	155327132	+
chr1	RUSC1	155325863	155327132	+
chr1	MSTO1	155610240	155610560	+
chr1	MSTO1	155611215	155611603	+
chr1	MSTO1	155611215	155611603	+
chr1	MSTO1	155611215	155611603	+
chr1	DAP3	155738156	155739010	+
chr1	LMNA	156114712	156115274	+
chr1	LMNA	156136920	156137232	+
chr1	LMNA	156136213	156137028	+
chr1	LMNA	156136213	156137028	+
chr1	LMNA	156137653	156138757	+
chr1	LMNA	156135860	156136436	+
chr1	LMNA	156114710	156115274	+
chr1	SEMA4A	156154549	156154717	+
chr1	TMEM79	156285183	156285983	+
chr1	TMEM79	156285183	156286473	+
chr1	TMEM79	156285183	156286473	+
chr1	RHBG	156377989	156378399	+
chr1	RHBG	156382067	156382869	+
chr1	RRNAD1	156731990	156732473	+
chr1	NTRK1	156875519	156876210	+
chr1	NTRK1	156875519	156876210	+
chr1	PEAR1	156907914	156908340	+
chr1	IFI16	159051678	159053724	+
chr1	FCRL6	159808960	159809245	+
chr1	KLHDC9	161098360	161099062	+
chr1	NIT1	161119133	161119612	+
chr1	NIT1	161119133	161119612	+
chr1	USP21	161164533	161164942	+
chr1	PPOX	161167099	161167486	+
chr1	PPOX	161167099	161167486	+
chr1	PPOX	161167099	161167486	+
chr1	PPOX	161170906	161171218	+
chr1	PPOX	161170906	161171181	+
chr1	NDUFS2	161213863	161214381	+
chr1	NDUFS2	161209482	161210188	+
chr1	NDUFS2	161209482	161210188	+
chr1	NDUFS2	161209482	161210188	+
chr1	NDUFS2	161210110	161210710	+
chr1	NDUFS2	161212591	161213182	+
chr1	NDUFS2	161212591	161213182	+
chr1	NDUFS2	161209856	161210188	+
chr1	NDUFS2	161212350	161213475	+
chr1	NDUFS2	161213863	161214299	+
chr1	NDUFS2	161213863	161214299	+
chr1	NDUFS2	161210110	161212480	+
chr1	NDUFS2	161209856	161210710	+
chr1	NDUFS2	161209856	161210710	+
chr1	NDUFS2	161210110	161210389	+
chr1	NDUFS2	161213863	161214395	+
chr1	NDUFS2	161209482	161210389	+
chr1	NDUFS2	161209482	161210710	+
chr1	NDUFS2	161209482	161210710	+
chr1	NDUFS2	161209482	161209931	+
chr1	NDUFS2	161209482	161209931	+
chr1	NDUFS2	161210590	161212480	+
chr1	NDUFS2	161209482	161212480	+
chr1	NDUFS2	161202366	161203543	+
chr1	FCGR2C	161589561	161589819	+
chr1	FCGR2B	161673959	161677365	+
chr1	FCGR2B	161671391	161673229	+
chr1	FCRLA	161711207	161712218	+
chr1	UHMK1	162499954	162501104	+
chr1	RGS4	163072394	163072866	+
chr1	LINC00626	168786753	168787228	+
chr1	FMO1	171281977	171283216	+
chr1	FMO4	171341412	171342084	+
chr1	DARS2	173826686	173828399	+
chr1	CEP350	180110996	180113380	+
chr1	RGSL1	182548699	182551209	+
chr1	RGSL1	182554626	182556222	+
chr1	DHX9	182883138	182883368	+
chr1	RGS1	192575772	192576365	+
chr1	RGS1	192576773	192578385	+
chr1	RGS2	192810165	192810431	+
chr1	CFH	196740618	196742051	+
chr1	IGFN1	201206082	201213621	+
chr1	IGFN1	201215538	201216144	+
chr1	ELF3	202011956	202012436	+
chr1	PPFIA4	203075576	203078735	+
chr1	ZC3H11A	203801574	203803016	+
chr1	ZC3H11A	203801574	203803016	+
chr1	ZC3H11A	203796450	203803016	+
chr1	SNRPE	203861602	203862222	+
chr1	ERLNC1	204141407	204142260	+
chr1	CNTN2	205058180	205058663	+
chr1	CNTN2	205058180	205059293	+
chr1	CNTN2	205073655	205074944	+
chr1	CNTN2	205072482	205073236	+
chr1	CNTN2	205071946	205073236	+
chr1	CDK18	205523146	205523625	+
chr1	CDK18	205529520	205530349	+
chr1	CDK18	205529520	205530349	+
chr1	CD55	207336692	207337409	+
chr1	CD55	207336692	207337409	+
chr1	CD46	207759638	207761446	+
chr1	CD46	207767012	207770362	+
chr1	MIR205HG	209428819	209429408	+
chr1	MIR205HG	209428822	209429408	+
chr1	TRAF3IP3	209775348	209775736	+
chr1	ATF3	212615017	212615261	+
chr1	ATF3	212615017	212615261	+
chr1	ATF3	212615021	212615261	+
chr1	ATF3	212619045	212619555	+
chr1	VASH2	212951338	212951818	+
chr1	VASH2	212951338	212951818	+
chr1	SMYD2	214332017	214334308	+
chr1	SMYD2	214330949	214334308	+
chr1	DISP1	222836995	222837384	+
chr1	DISP1	222836995	222837380	+
chr1	DISP1	222836995	222837383	+
chr1	DISP1	222992012	222994982	+
chr1	CAPN2	223769840	223770525	+
chr1	PSEN2	226895423	226899555	+
chr1	PSEN2	226888828	226890133	+
chr1	PSEN2	226888828	226890965	+
chr1	PSEN2	226897719	226899555	+
chr1	PSEN2	226897719	226899555	+
chr1	COQ8A	226982026	226982763	+
chr1	COQ8A	226983760	226984235	+
chr1	ARF1	228097077	228097452	+
chr1	GUK1	228145510	228146067	+
chr1	GUK1	228145510	228146067	+
chr1	GUK1	228145510	228146067	+
chr1	GUK1	228145509	228146067	+
chr1	GUK1	228147405	228147699	+
chr1	GUK1	228147405	228147699	+
chr1	OBSCN	228373931	228374424	+
chr1	COG2	230669355	230671640	+
chr1	AL118511.1	230874541	230875565	+
chr1	AL118511.1	230874541	230875565	+
chr1	TBCE	235435744	235436608	+
chr1	TBCE	235436385	235436608	+
chr1	TBCE	235448348	235448951	+
chr1	FMN2	240334108	240334229	+
chr1	CNST	246633923	246634587	+
chr1	LINC01341	246790445	246792385	+
chr1	LINC01341	246790445	246792385	+
chr1	AL732372.2	498398	498976	-
chr1	AL669831.3	764722	765247	-
chr1	C1ORF159	1083914	1084383	-
chr1	C1ORF159	1083914	1084383	-
chr1	C1ORF159	1084352	1084506	-
chr1	C1ORF159	1090352	1091374	-
chr1	TNFRSF4	1211339	1211832	-
chr1	TNFRSF4	1212991	1213785	-
chr1	C1QTNF12	1243953	1244275	-
chr1	INTS11	1313034	1313592	-
chr1	INTS11	1312225	1312700	-
chr1	INTS11	1312225	1312700	-
chr1	INTS11	1320455	1321093	-
chr1	INTS11	1320455	1321093	-
chr1	INTS11	1312225	1312501	-
chr1	INTS11	1312592	1312949	-
chr1	INTS11	1312592	1313124	-
chr1	DVL1	1339286	1339649	-
chr1	MXRA8	1354192	1354509	-
chr1	CCNL2	1390229	1390371	-
chr1	CCNL2	1390765	1392803	-
chr1	CCNL2	1390765	1392803	-
chr1	CCNL2	1390765	1392803	-
chr1	CCNL2	1390765	1391575	-
chr1	MRPL20	1405808	1407019	-
chr1	CDK11A	1722587	1722831	-
chr1	CDK11A	1703475	1703940	-
chr1	CDK11A	1704038	1704344	-
chr1	CDK11A	1704222	1704655	-
chr1	TMEM52	1918892	1919088	-
chr1	TMEM52	1918252	1918934	-
chr1	TMEM52	1919044	1919269	-
chr1	PRDM16-DT	3059616	3060283	-
chr1	PRDM16-DT	3060500	3061331	-
chr1	MEGF6	3494370	3494741	-
chr1	CEP104	3837291	3839119	-
chr1	CEP104	3837291	3839119	-
chr1	CEP104	3836494	3837519	-
chr1	CEP104	3836494	3837519	-
chr1	C1ORF174	3890568	3892996	-
chr1	LINC01345	3947956	3949024	-
chr1	NPHP4	5862810	5864033	-
chr1	NPHP4	5862810	5866458	-
chr1	TNFRSF25	6465439	6466099	-
chr1	TNFRSF25	6462862	6463127	-
chr1	TNFRSF25	6462862	6463127	-
chr1	TNFRSF25	6462862	6463147	-
chr1	PLEKHG5	6467824	6468586	-
chr1	PLEKHG5	6474450	6475138	-
chr1	KLHL21	6590723	6595557	-
chr1	DNAJC11	6637446	6638364	-
chr1	DNAJC11	6637446	6638364	-
chr1	MAD2L2	11680352	11680613	-
chr1	MTHFR	11802880	11804532	-
chr1	MTHFR	11802880	11804532	-
chr1	MTHFR	11794728	11795348	-
chr1	MTHFR	11802880	11803526	-
chr1	MTHFR	11802880	11803526	-
chr1	ZBTB17	15943598	15943895	-
chr1	HSPB7	16017073	16018043	-
chr1	CROCCP3	16476929	16478437	-
chr1	CROCCP3	16491009	16491316	-
chr1	MST1L	16758802	16759168	-
chr1	MFAP2	16976707	16976923	-
chr1	ATP13A2	16986462	16986956	-
chr1	PADI2	17074855	17075823	-
chr1	ALDH4A1	18871429	18872957	-
chr1	AKR7L	19270747	19270935	-
chr1	CAPZB	19344357	19345252	-
chr1	RAP1GAP	21599493	21599617	-
chr1	RAP1GAP	21602803	21603912	-
chr1	RAP1GAP	21602803	21603912	-
chr1	HSPG2	21834678	21835637	-
chr1	HSPG2	21878185	21878491	-
chr1	LACTBL1	22958684	22958920	-
chr1	GALE	23798116	23798730	-
chr1	GALE	23798116	23798730	-
chr1	GALE	23796508	23796782	-
chr1	RSRP1	25242248	25242705	-
chr1	RSRP1	25243549	25245301	-
chr1	RSRP1	25243549	25245301	-
chr1	RSRP1	25243549	25245301	-
chr1	RSRP1	25242254	25242705	-
chr1	STMN1	25901490	25903813	-
chr1	AL391650.1	26171616	26171821	-
chr1	UBXN11	26284361	26285541	-
chr1	KDF1	26951341	26952412	-
chr1	MAP3K6	27356589	27357114	-
chr1	CD164L2	27379175	27380195	-
chr1	SNHG12	28579532	28580646	-
chr1	SNHG12	28579532	28579981	-
chr1	SNHG12	28579532	28579981	-
chr1	SNHG12	28580559	28581871	-
chr1	SNHG12	28580559	28581229	-
chr1	SNHG12	28580559	28581229	-
chr1	SRSF4	29159373	29160517	-
chr1	MECR	29195940	29196258	-
chr1	MECR	29195940	29196258	-
chr1	SDC3	30876551	30878740	-
chr1	ADGRB2	31727117	31728081	-
chr1	ADGRB2	31735182	31735665	-
chr1	SPOCD1	31793277	31793897	-
chr1	SPOCD1	31798206	31798631	-
chr1	TMEM234	32215135	32215795	-
chr1	TMEM234	32216199	32216947	-
chr1	BSDC1	32394079	32394431	-
chr1	BSDC1	32394079	32394425	-
chr1	YARS1	32786361	32787075	-
chr1	AK2	33007985	33013402	-
chr1	AK2	33012073	33013402	-
chr1	CSMD2	33598688	33601010	-
chr1	STK40	36339623	36343448	-
chr1	CSF3R	36466042	36466827	-
chr1	CSF3R	36466043	36467311	-
chr1	CSF3R	36471432	36472139	-
chr1	CSF3R	36472516	36473622	-
chr1	AL139260.3	38873594	38876193	-
chr1	PPIEL	39547578	39548951	-
chr1	PABPC4	39575758	39576790	-
chr1	PABPC4	39563613	39564542	-
chr1	PABPC4	39563613	39564542	-
chr1	PABPC4	39563613	39564542	-
chr1	PABPC4	39562322	39564542	-
chr1	PABPC4	39562322	39564542	-
chr1	PABPC4	39562322	39564542	-
chr1	PABPC4	39567750	39568939	-
chr1	PABPC4	39563613	39563922	-
chr1	PABPC4	39562322	39563922	-
chr1	PABPC4	39562322	39564773	-
chr1	PPT1	40092044	40092507	-
chr1	COL9A2	40312058	40312479	-
chr1	CLDN19	42733092	42736030	-
chr1	P3H1	42754868	42755217	-
chr1	P3H1	42746374	42747412	-
chr1	SLC2A1	42929209	42929780	-
chr1	ELOVL1	43364927	43365376	-
chr1	ELOVL1	43364927	43365376	-
chr1	MED8	43383916	43385106	-
chr1	MED8	43385977	43386670	-
chr1	SLC6A9	44000766	44001055	-
chr1	TCTEX1D4	44806783	44807351	-
chr1	HECTD3	45005793	45006116	-
chr1	MUTYH	45331660	45332086	-
chr1	MUTYH	45331660	45332086	-
chr1	MUTYH	45332917	45333324	-
chr1	MUTYH	45332762	45333324	-
chr1	MUTYH	45332762	45333324	-
chr1	MUTYH	45332762	45333324	-
chr1	CCDC17	45622750	45623652	-
chr1	POMGNT1	46188682	46189357	-
chr1	LRRC41	46278400	46279084	-
chr1	LRRC41	46279181	46279614	-
chr1	EFCAB14	46686783	46689691	-
chr1	EFCAB14	46684490	46686870	-
chr1	STIL	47299904	47300152	-
chr1	CALR4P	51567173	51567843	-
chr1	TXNDC12	52020130	52021012	-
chr1	CC2D1B	52357780	52358461	-
chr1	CC2D1B	52357780	52358461	-
chr1	CC2D1B	52360423	52361132	-
chr1	CC2D1B	52355397	52355666	-
chr1	ECHDC2	52905033	52906611	-
chr1	ECHDC2	52897436	52899224	-
chr1	LRP8	53245544	53247056	-
chr1	LRP8	53245544	53247056	-
chr1	LRP8	53245546	53247056	-
chr1	LRP8	53255116	53257464	-
chr1	LRP8	53271226	53275753	-
chr1	LRP8	53271226	53275753	-
chr1	CYB5RL	54184160	54186286	-
chr1	MYSM1	58661405	58663522	-
chr1	HSD52	59132472	59133330	-
chr1	LINC01748	60595537	60596373	-
chr1	LINC01748	60595537	60596373	-
chr1	LINC01748	60595537	60596373	-
chr1	NFIA-AS2	60952510	60954370	-
chr1	LINC00466	63261741	63262700	-
chr1	JAK1	64845512	64846736	-
chr1	LINC01359	64979576	64979868	-
chr1	DEPDC1	68489451	68489608	-
chr1	ZZZ3	77579526	77581069	-
chr1	ADGRL4	78889763	78891216	-
chr1	SSX2IP	84662197	84662530	-
chr1	SSX2IP	84669680	84670815	-
chr1	ZNHIT6	85707628	85708433	-
chr1	COL24A1	86156340	86156772	-
chr1	SELENOF	86880661	86880725	-
chr1	GBP3	89013184	89014279	-
chr1	GBP1	89054681	89055215	-
chr1	GBP2	89106131	89108291	-
chr1	LINC02609	90835825	90836174	-
chr1	CCDC18-AS1	93337376	93339274	-
chr1	SLC44A3-AS1	94622718	94624609	-
chr1	SLC44A3-AS1	94622718	94624609	-
chr1	SASS6	100107627	100108004	-
chr1	COL11A1	103001259	103001969	-
chr1	LINC01677	105952503	105953712	-
chr1	CLCC1	108962308	108963453	-
chr1	C1ORF194	109106534	109107122	-
chr1	PSRC1	109280776	109281251	-
chr1	PSRC1	109280776	109281251	-
chr1	PSRC1	109282679	109283122	-
chr1	PSRC1	109282517	109282731	-
chr1	LAMTOR5	110406317	110407694	-
chr1	KCNA2	110593579	110602170	-
chr1	KCNA2	110593579	110604106	-
chr1	KCNA2	110593579	110604106	-
chr1	OVGP1	111421275	111421673	-
chr1	ST7L	112610454	112611003	-
chr1	RHOC	112702562	112703119	-
chr1	PPM1J	112712743	112713031	-
chr1	TRIM33	114397607	114397990	-
chr1	TRIM45	117111059	117112453	-
chr1	PIAS3	145848521	145850269	-
chr1	PIAS3	145856588	145857006	-
chr1	PIAS3	145856346	145857006	-
chr1	ITGA10	145902453	145902961	-
chr1	RBM8A	145926481	145927077	-
chr1	RBM8A	145926808	145927077	-
chr1	RBM8A	145926808	145927077	-
chr1	FMO5	147224894	147225339	-
chr1	ACP6	147647367	147648411	-
chr1	AC239809.3	148226493	148226798	-
chr1	NBPF14	148595542	148595752	-
chr1	NBPF14	148595542	148595890	-
chr1	NBPF14	148595542	148595890	-
chr1	NBPF9	149081964	149082311	-
chr1	NBPF9	149060522	149061383	-
chr1	MTMR11	149933609	149933942	-
chr1	MTMR11	149930364	149930965	-
chr1	CTSK	150799167	150799709	-
chr1	CTSK	150799167	150799709	-
chr1	CTSK	150804020	150806016	-
chr1	CTSK	150806101	150806806	-
chr1	CERS2	150966755	150967202	-
chr1	CERS2	150967391	150967714	-
chr1	CDC42SE1	151055015	151055993	-
chr1	SELENBP1	151369003	151369554	-
chr1	SELENBP1	151365188	151365684	-
chr1	SELENBP1	151365188	151365684	-
chr1	SELENBP1	151365767	151366453	-
chr1	SELENBP1	151369003	151369769	-
chr1	SELENBP1	151369003	151369769	-
chr1	POGZ	151406606	151407023	-
chr1	CELF3	151707144	151707648	-
chr1	TDRKH	151774412	151774504	-
chr1	TDRKH	151773493	151774504	-
chr1	S100A13	153626319	153627598	-
chr1	AL162258.1	153632033	153632240	-
chr1	ILF2	153663018	153663276	-
chr1	DENND4B	153930538	153931064	-
chr1	DENND4B	153930691	153931064	-
chr1	CRTC2	153954872	153955166	-
chr1	JTB	153976692	153977013	-
chr1	SHE	154479480	154486062	-
chr1	UBE2Q1	154552403	154552820	-
chr1	ADAR	154601040	154602626	-
chr1	ADAR	154585216	154585865	-
chr1	ADAR	154588124	154588673	-
chr1	PBXIP1	154951470	154951921	-
chr1	KRTCAP2	155172564	155172892	-
chr1	KRTCAP2	155169790	155172489	-
chr1	GBAP1	155215562	155215787	-
chr1	GBAP1	155216383	155217029	-
chr1	GBAP1	155217239	155218049	-
chr1	GBA	155235194	155235844	-
chr1	GON4L	155764999	155766709	-
chr1	GON4L	155815804	155816262	-
chr1	KHDC4	155913044	155915964	-
chr1	ARHGEF2	155950828	155951272	-
chr1	SSR2	156011809	156012565	-
chr1	SSR2	156011809	156012565	-
chr1	PAQR6	156245781	156246250	-
chr1	IQGAP3	156525404	156526599	-
chr1	GPATCH4	156596080	156596478	-
chr1	GPATCH4	156596080	156596478	-
chr1	HDGF	156742109	156743455	-
chr1	HDGF	156745007	156745373	-
chr1	FCRL4	157578473	157578852	-
chr1	FCRL3	157697139	157697919	-
chr1	FCRL3	157697139	157697919	-
chr1	FCRL3	157676480	157678856	-
chr1	FCRL3	157676480	157678856	-
chr1	FCRL1	157801914	157802664	-
chr1	FCRL1	157801914	157802664	-
chr1	LINC01704	158132039	158132656	-
chr1	LINC01704	158132045	158133193	-
chr1	AIM2	159065909	159066329	-
chr1	SNHG28	159837916	159840866	-
chr1	SNHG28	159837916	159840866	-
chr1	SNHG28	159837916	159840866	-
chr1	SNHG28	159838364	159840866	-
chr1	SNHG28	159838364	159840866	-
chr1	SNHG28	159838364	159840866	-
chr1	SNHG28	159834501	159840866	-
chr1	SNHG28	159834522	159836155	-
chr1	SNHG28	159834526	159836155	-
chr1	SNHG28	159837916	159841235	-
chr1	SNHG28	159837916	159841235	-
chr1	SNHG28	159837916	159841235	-
chr1	SNHG28	159837916	159840881	-
chr1	AL590560.2	159857931	159858291	-
chr1	AL590560.2	159857931	159858291	-
chr1	IGSF9	159929890	159930439	-
chr1	IGSF9	159928157	159929393	-
chr1	COPA	160332447	160333679	-
chr1	F11R	161001019	161001353	-
chr1	TSTD1	161037630	161038075	-
